

Upcoming Boxing fights on 2022-04-01
  Main event:  Jose Felix vs. Sandor Martin  on date: Apr01
  Main event:  Femke Hermans vs. Savannah Marshall  on date: Apr02
  Main event:  Damian Sosa vs. Jesus Andres Vega  on date: Apr08
  Main event:  Gennady Golovkin vs. Ryota Murata  on date: Apr09
  Main event:  Emmanuel Tagoe vs. Ryan Garcia  on date: Apr09
  Main event:  Erickson Lubin vs. Sebastian Fundora  on date: Apr09
  Main event:  Yordenis Ugas vs. Errol Spence Jr.  on date: Apr16
  Main event:  Chris van Heerden vs. Conor Benn  on date: Apr16
  Main event:  Ivan Zucco vs. Marko Nikolic  on date: Apr22
  Main event:  John Riel Casimero vs. Paul Butler  on date: Apr22
  Main event:  Tyson Fury vs. Dillian Whyte  on date: Apr23
  Main event:  James McKenzie Morrison vs. Hasim Rahman Jr  on date: Apr29
  Main event:  Amanda Serrano vs. Katie Taylor  on date: Apr30
  Main event:  Oscar Valdez vs. Shakur Stevenson  on date: Apr30
  Main event:  Saul Alvarez vs. Dmitry Bivol  on date: Apr07
  Main event:  Mairis Briedis vs. Jai Opetaia  on date: Apr11
  Main event:  Giovanni De Carolis vs.  Daniele Scardina  on date: Apr13
  Main event:  Jermell Charlo vs. Brian Carlos Castano  on date: Apr14
  Main event:  Sergey Kovalev vs. Tervel Pulev  on date: Apr14
  Main event:  David Lemieux vs. David Benavidez  on date: Apr21
  Main event:  Demetrius Andrade vs. Zach Parker  on date: Apr21
  Main event:  Craig Richards vs. Joshua Buatsi  on date: Apr21
  Main event:  Gervonta Davis vs. Rolando Romero  on date: Apr04
  Main event:  Stephen Fulton vs. Daniel Roman  on date: Apr04
  Main event:  Devin Haney vs. George Kambosos Jnr  on date: Apr05
  Main event:  Nonito Donaire vs. Naoya Inoue  on date: Apr07
  Main event:  Jermall Charlo vs. Maciej Sulecki  on date: Apr18
  Main event:  Mark Magsayo vs. Rey Vargas  on date: Apr09
